iter	Passed	Remaining
0	32	14729
1	55	12333
2	70	10515
3	91	10204
4	106	9463
5	125	9294
6	151	9605
7	173	9560
8	191	9392
9	208	9180
10	224	8976
11	245	8952
12	263	8865
13	282	8793
14	306	8891
15	323	8781
16	340	8675
17	359	8639
18	378	8578
19	398	8557
20	416	8498
21	435	8473
22	462	8580
23	481	8549
24	501	8518
25	522	8516
26	543	8520
27	554	8362
28	572	8306
29	592	8288
30	613	8287
31	640	8360
32	659	8334
33	687	8406
34	710	8419
35	733	8433
36	756	8439
37	779	8456
38	804	8474
39	826	8468
40	865	8629
41	888	8630
42	913	8649
43	942	8699
44	968	8713
45	995	8746
46	1026	8802
47	1059	8873
48	1094	8959
49	1142	9140
50	1217	9521
51	1640	12557
52	1943	14558
53	2109	15471
54	2413	17330
55	2562	18031
56	2646	18245
57	2725	18417
58	2841	18828
59	2864	18621
60	2925	18653
61	2992	18727
62	3210	19721
63	3413	20589
64	3486	20648
65	3533	20558
66	3634	20776
67	3763	21141
68	3837	21190
69	3928	21324
70	4009	21403
71	4075	21394
72	4187	21627
73	4246	21578
74	4301	21507
75	4360	21460
76	4417	21396
77	4490	21418
78	4563	21433
79	4675	21626
80	4747	21628
81	4801	21548
82	4860	21489
83	4921	21445
84	4979	21381
85	5047	21362
86	5120	21362
87	5179	21305
88	5236	21238
89	5290	21160
90	5344	21084
91	5410	21052
92	5519	21189
93	5591	21175
94	5667	21178
95	5816	21449
96	5890	21436
97	5957	21396
98	6010	21308
99	6056	21199
100	6107	21105
101	6155	21000
102	6208	20916
103	6268	20853
104	6319	20764
105	6393	20750
106	6452	20685
107	6512	20621
108	6573	20563
109	6625	20478
110	6677	20394
111	6725	20295
112	6791	20255
113	6837	20152
114	6884	20054
115	6929	19952
116	6980	19866
117	7028	19775
118	7074	19678
119	7119	19577
120	7179	19520
121	7245	19479
122	7308	19429
123	7367	19370
124	7427	19312
125	7477	19227
126	7528	19147
127	7577	19061
128	7645	19025
129	7692	18934
130	7739	18847
131	7785	18755
132	7828	18657
133	7870	18559
134	7918	18476
135	7968	18398
136	8068	18433
137	8120	18358
138	8189	18323
139	8254	18278
140	8311	18213
141	8367	18149
142	8419	18075
143	8503	18069
144	8548	17981
145	8664	18042
146	8711	17955
147	8751	17858
148	8793	17763
149	8833	17666
150	8892	17607
151	8931	17511
152	8974	17421
153	9017	17331
154	9062	17248
155	9112	17173
156	9166	17107
157	9224	17048
158	9284	16993
159	9343	16935
160	9392	16859
161	9439	16781
162	9483	16698
163	9529	16619
164	9573	16535
165	9629	16474
166	9672	16391
167	9741	16351
168	9780	16261
169	9821	16176
170	9863	16092
171	9909	16017
172	9955	15940
173	9998	15859
174	10047	15789
175	10094	15715
176	10179	15701
177	10232	15635
178	10285	15572
179	10334	15502
180	10383	15432
181	10431	15361
182	10475	15284
183	10520	15209
184	10588	15166
185	10630	15087
186	10670	15006
187	10711	14927
188	10787	14896
189	10912	14933
190	11101	15054
191	11260	15131
192	11356	15122
193	11429	15081
194	11482	15015
195	11567	14991
196	11612	14914
197	11658	14837
198	11703	14762
199	11748	14685
200	11794	14611
201	11839	14535
202	11887	14463
203	11975	14440
204	12098	14459
205	12577	14898
206	12834	15066
207	12904	15013
208	12979	14967
209	13073	14941
210	13167	14914
211	13234	14857
212	13289	14786
213	13352	14725
214	13415	14663
215	13472	14595
216	13525	14522
217	13568	14440
218	13607	14353
219	13651	14272
220	13783	14282
221	14058	14438
222	14283	14539
223	14350	14478
224	14461	14461
225	14509	14381
226	14555	14298
227	14597	14213
228	14637	14126
229	14681	14043
230	14723	13958
231	14763	13872
232	14802	13786
233	14846	13704
234	14907	13639
235	14962	13567
236	15006	13486
237	15051	13407
238	15101	13332
239	15146	13253
240	15193	13176
241	15303	13153
242	15356	13081
243	15406	13007
244	15467	12942
245	15516	12867
246	15562	12789
247	15611	12715
248	15664	12645
249	15732	12585
250	15784	12514
251	15838	12444
252	15885	12369
253	15925	12289
254	15964	12208
255	16007	12130
256	16046	12050
257	16090	11974
258	16138	11901
259	16201	11839
260	16288	11795
261	16342	11726
262	16390	11653
263	16447	11587
264	16498	11517
265	16547	11446
266	16610	11384
