iter	RMSE
0	3.258225876
1	3.150021281
2	3.057190228
3	2.96922648
4	2.872898262
5	2.76399727
6	2.685995335
7	2.619300803
8	2.539663415
9	2.465973059
10	2.408338883
11	2.354048629
12	2.307914053
13	2.250594175
14	2.192789959
15	2.160473265
16	2.132659097
17	2.107762451
18	2.066101138
19	2.030412565
20	1.99765507
21	1.97677992
22	1.94706457
23	1.929462486
24	1.901633982
25	1.870337579
26	1.85256985
27	1.829947469
28	1.813837263
29	1.7977256
30	1.78068587
31	1.769094438
32	1.749303375
33	1.736513342
34	1.718096968
35	1.70741845
36	1.702554336
37	1.692331973
38	1.679911714
39	1.668621546
40	1.65500783
41	1.647680707
42	1.641533442
43	1.630949306
44	1.624818743
45	1.611984675
46	1.602982151
47	1.59952095
48	1.59706541
49	1.589206775
50	1.586941283
51	1.584614927
52	1.580083815
53	1.577544072
54	1.572427168
55	1.569310602
56	1.565759464
57	1.564304626
58	1.561291246
59	1.559472514
60	1.558814125
61	1.554079998
62	1.552919529
63	1.55032806
64	1.548286198
65	1.547889872
66	1.544436785
67	1.542286695
68	1.541308605
69	1.540164617
70	1.534982315
71	1.533982062
72	1.532000366
73	1.530736969
74	1.527940687
75	1.52694299
76	1.524297114
77	1.523285578
78	1.521618608
79	1.520470884
80	1.517589087
81	1.516799486
82	1.516486971
83	1.515732105
84	1.515196506
85	1.514081701
86	1.51088787
87	1.508982705
88	1.508754904
89	1.50754631
90	1.507683123
91	1.507055383
92	1.505442105
93	1.504637152
94	1.503414323
95	1.501862006
96	1.497065213
97	1.495938273
98	1.49413977
99	1.490444904
100	1.487915912
101	1.487168906
102	1.485930534
103	1.484928268
104	1.48328888
105	1.482115344
106	1.48076823
107	1.479934259
108	1.477927756
109	1.477806704
110	1.47750294
111	1.477409444
112	1.476396779
113	1.474794891
114	1.474274122
115	1.473341859
116	1.47144223
117	1.469720125
118	1.469595329
119	1.468278297
120	1.467266404
121	1.466395796
122	1.466477916
123	1.466118269
124	1.464901248
125	1.464630305
126	1.463527735
127	1.462250163
128	1.461700402
129	1.461260779
130	1.460846307
131	1.458872996
132	1.457841328
133	1.457225219
134	1.457013482
135	1.456391547
136	1.455861862
137	1.455050047
138	1.453660225
139	1.452225726
140	1.451522091
141	1.451787768
142	1.452272151
143	1.452034342
144	1.45227963
145	1.452054157
146	1.451142444
147	1.451009056
148	1.4505138
149	1.450476731
150	1.449713605
151	1.449639071
152	1.449514253
153	1.448723316
154	1.448901805
155	1.449093045
156	1.44904661
157	1.448718873
158	1.447833932
159	1.446777483
160	1.446963948
161	1.44568675
162	1.446043509
163	1.44557342
164	1.444143833
165	1.443539111
166	1.443264496
167	1.443556198
168	1.443617082
169	1.44383782
170	1.443874019
171	1.44388432
172	1.444568618
173	1.44321977
174	1.44383858
175	1.443984015
176	1.444023405
177	1.443905569
178	1.443533131
179	1.443652311
180	1.44361995
181	1.441855704
182	1.441701687
183	1.441133845
184	1.441152076
185	1.441290298
186	1.44115401
187	1.441367102
188	1.441780253
189	1.440938603
190	1.440883284
191	1.440534048
192	1.440425111
193	1.440052232
194	1.439577927
195	1.439684926
196	1.439154451
197	1.439339607
198	1.438288455
199	1.437982993
200	1.437573327
201	1.437442453
202	1.437541698
203	1.437974881
204	1.437973233
205	1.437368771
206	1.437290458
207	1.437354993
208	1.437792147
209	1.438241664
210	1.438103101
211	1.437756068
212	1.437453545
213	1.437446081
214	1.43724137
215	1.436933535
216	1.436801319
217	1.436356015
218	1.436259973
219	1.436655717
220	1.436974802
221	1.43705917
222	1.437004085
223	1.437165583
224	1.437453066
225	1.43743183
226	1.436709954
227	1.436676777
228	1.436887034
229	1.436980454
230	1.436538558
231	1.436663126
232	1.43671724
233	1.433737451
234	1.432961689
235	1.433799053
236	1.432956988
237	1.43298745
238	1.432878677
239	1.432804331
240	1.430108188
241	1.429619533
242	1.429636019
243	1.42798479
244	1.427585898
245	1.427088756
246	1.427006064
247	1.426583986
248	1.426609375
249	1.426600829
250	1.426833103
251	1.426704687
252	1.42590426
253	1.425535178
254	1.424921641
255	1.424680803
256	1.424642213
257	1.424004584
258	1.423873126
259	1.424188478
260	1.424092123
261	1.423545885
262	1.423247048
263	1.423081624
264	1.423117014
265	1.42266675
266	1.422265854
267	1.422310512
268	1.422066964
269	1.42152379
270	1.421510693
271	1.421952278
272	1.422771257
273	1.422691898
274	1.422762635
275	1.422569951
276	1.422628211
277	1.422219688
278	1.421993921
279	1.421599204
280	1.421601322
281	1.421857129
282	1.421597751
283	1.421326207
284	1.418493315
285	1.417575095
286	1.417127803
287	1.417236727
288	1.41622631
289	1.416016398
290	1.415430568
291	1.415198693
292	1.415503703
293	1.415625347
294	1.414997756
295	1.414254051
296	1.413877415
297	1.413947657
298	1.41314997
299	1.41317275
300	1.413298916
301	1.413257598
302	1.413457809
303	1.413319189
304	1.413314689
305	1.413156891
306	1.41281479
307	1.412594748
308	1.412014413
309	1.411456864
310	1.411720209
311	1.411771136
312	1.411531749
313	1.411498698
314	1.411630139
315	1.411862457
316	1.411978502
317	1.412319074
318	1.412372009
319	1.41260984
320	1.412640631
321	1.412523776
322	1.412537908
323	1.412717955
324	1.412637326
325	1.412640346
326	1.412679494
327	1.412799258
328	1.412255209
329	1.412371751
330	1.412304626
331	1.411914241
332	1.411737812
333	1.411541476
334	1.411300266
335	1.410847388
336	1.410714952
337	1.411150074
338	1.411216189
339	1.411364562
340	1.411335121
341	1.411489188
342	1.411550689
343	1.411423357
344	1.411789862
345	1.411943051
346	1.411853521
347	1.411888073
348	1.411118364
349	1.411022578
350	1.410920534
351	1.410921834
352	1.41059422
353	1.410594139
354	1.410803053
355	1.410807192
356	1.410798129
357	1.410680587
358	1.410897896
359	1.410682582
360	1.411222645
361	1.411137991
362	1.411281793
363	1.411284569
364	1.411400049
365	1.411338154
366	1.411196897
367	1.41123092
368	1.411241271
369	1.411396235
370	1.41124142
371	1.411221439
372	1.41099625
373	1.410721556
374	1.410255515
375	1.410229556
376	1.410202231
377	1.410151062
378	1.410169181
379	1.410166673
380	1.408071944
381	1.408396158
382	1.408183008
383	1.408416442
384	1.408407883
385	1.408539206
386	1.408162518
387	1.408157693
388	1.408526165
389	1.408557824
390	1.408573566
391	1.409069329
392	1.408813418
393	1.408962212
394	1.409027073
395	1.409149921
396	1.409150691
397	1.40911476
398	1.408668731
399	1.408754666
400	1.408606669
401	1.408497912
402	1.40874597
403	1.408742851
