iter	RMSE
0	3.275595285
1	3.169052538
2	3.07612616
3	2.981848955
4	2.887416857
5	2.780394894
6	2.703441637
7	2.636721667
8	2.554052467
9	2.480244333
10	2.41934109
11	2.362547141
12	2.313595169
13	2.256408266
14	2.198929987
15	2.165264009
16	2.132692968
17	2.102481552
18	2.060167114
19	2.023548136
20	1.9861505
21	1.960280891
22	1.928671686
23	1.907547522
24	1.878569343
25	1.845659439
26	1.825566979
27	1.800205437
28	1.780492799
29	1.760293927
30	1.742629731
31	1.726986032
32	1.707291249
33	1.689788952
34	1.66979696
35	1.65607172
36	1.644126091
37	1.629932224
38	1.616942367
39	1.601903614
40	1.588384913
41	1.576777172
42	1.56799385
43	1.554114588
44	1.545270249
45	1.534003281
46	1.523123258
47	1.518871709
48	1.512221957
49	1.50237549
50	1.496951165
51	1.490794607
52	1.485867781
53	1.482532773
54	1.47765203
55	1.470421528
56	1.463904791
57	1.456968403
58	1.45304383
59	1.451220696
60	1.447044466
61	1.441348592
62	1.438539017
63	1.43310577
64	1.428099815
65	1.426805762
66	1.421784924
67	1.418586825
68	1.416393885
69	1.4109244
70	1.404007539
71	1.401309018
72	1.398564399
73	1.395778598
74	1.391407365
75	1.386356981
76	1.383651507
77	1.380958405
78	1.377271426
79	1.373403065
80	1.369809908
81	1.366464879
82	1.364292424
83	1.362775018
84	1.360845407
85	1.358442807
86	1.353830252
87	1.350487339
88	1.347191571
89	1.343808482
90	1.342557005
91	1.341658026
92	1.338152751
93	1.336694623
94	1.335085754
95	1.332925733
96	1.327254697
97	1.32428467
98	1.318602774
99	1.314310841
100	1.309340457
101	1.307276023
102	1.305010086
103	1.303216829
104	1.301538205
105	1.298678853
106	1.296645446
107	1.295024392
108	1.292410348
109	1.290840098
110	1.288451652
111	1.283541502
112	1.281077531
113	1.278704914
114	1.276840002
115	1.275245169
116	1.271868863
117	1.268329223
118	1.266103793
119	1.263255949
120	1.261373552
121	1.25894874
122	1.255377119
123	1.251653144
124	1.250236305
125	1.249001527
126	1.246095049
127	1.243018295
128	1.242227862
129	1.240181238
130	1.236330405
131	1.23320181
132	1.231760771
133	1.229359984
134	1.226251632
135	1.225670182
136	1.223020591
137	1.220455683
138	1.218207086
139	1.216141195
140	1.215103599
141	1.212386572
142	1.20917591
143	1.206150358
144	1.203411649
145	1.201438764
146	1.197686013
147	1.194041304
148	1.190663739
149	1.18897116
150	1.186538145
151	1.184174921
152	1.182660418
153	1.180391752
154	1.17633608
155	1.174692991
156	1.172603968
157	1.169889161
158	1.167242498
159	1.164497055
160	1.162712287
161	1.161319794
162	1.160203892
163	1.159012383
164	1.156696875
165	1.154725033
166	1.153646186
167	1.151964574
168	1.149618181
169	1.14731453
170	1.146371927
171	1.144292837
172	1.142150927
173	1.140234323
174	1.137597971
175	1.135673757
176	1.133295256
177	1.13242234
178	1.131120381
179	1.130152367
180	1.128167992
181	1.12558784
182	1.123235164
183	1.12068792
184	1.119196197
185	1.117832799
186	1.115598592
187	1.114118615
188	1.112591819
189	1.111364379
190	1.109991195
191	1.107745518
192	1.106798948
193	1.105138703
194	1.104295882
195	1.10310337
196	1.101199749
197	1.098809351
198	1.096023824
199	1.094034341
200	1.09214252
201	1.089263814
202	1.087116521
203	1.084960038
204	1.082057285
205	1.080361587
206	1.07841453
207	1.07633433
208	1.075046239
209	1.071904004
210	1.070379046
211	1.06894961
212	1.066707399
213	1.064888742
214	1.063072538
215	1.061934298
216	1.060539861
217	1.059220005
218	1.058119667
219	1.056561749
220	1.054567035
221	1.053839428
222	1.051814
223	1.049840078
224	1.048437142
225	1.048231761
226	1.046445822
227	1.046353593
228	1.045230562
229	1.044805851
230	1.044040645
231	1.043118321
232	1.042747098
233	1.039689521
234	1.038191446
235	1.036700382
236	1.035468757
237	1.033150923
238	1.032426505
239	1.030121284
240	1.027372621
241	1.026327113
242	1.025725183
243	1.023432654
244	1.02225675
245	1.019645617
246	1.018592517
247	1.017166589
248	1.016785846
249	1.015766979
250	1.014143154
251	1.013284671
252	1.010992669
253	1.008733225
254	1.007561079
255	1.006386437
256	1.004361595
257	1.003185133
258	1.002827805
259	1.001893883
260	1.001458155
261	0.9994555709
262	0.9972876016
263	0.9965610459
264	0.9946694564
265	0.9924851513
266	0.9902922101
267	0.9884580988
268	0.9877949619
269	0.9863183948
270	0.9859246069
271	0.983665359
272	0.9822198406
273	0.9806225295
274	0.9788217997
275	0.9772560853
276	0.9763278967
277	0.9750412926
278	0.9735926329
279	0.9717309714
280	0.9717138266
281	0.9706557976
282	0.9689497927
283	0.9674600398
284	0.9646573704
285	0.9635692457
286	0.9619558797
287	0.961266111
288	0.9596242489
289	0.9582327871
290	0.9563666169
291	0.9544636054
292	0.9530030111
293	0.9514113101
294	0.9497376347
295	0.9484491879
296	0.9465918488
297	0.9451924098
298	0.9437496558
299	0.9432402105
300	0.9417458622
301	0.9403200688
302	0.9395493973
303	0.937796146
304	0.9366604819
305	0.9358478698
306	0.9331063549
307	0.9306974784
308	0.9286906805
309	0.9271259199
310	0.9260828201
311	0.9255648937
312	0.9248935494
313	0.9247442338
314	0.9242076715
315	0.923065801
316	0.9214672358
317	0.9196380284
318	0.9193392395
319	0.9183877251
320	0.9183313814
321	0.9174445643
322	0.916954456
323	0.9158986948
324	0.9151249312
325	0.9150102621
326	0.9142732236
327	0.9136672771
328	0.9128555585
329	0.9117460303
330	0.9108280922
331	0.9101973195
332	0.9087752536
333	0.9074703187
334	0.9065734009
335	0.9055226088
336	0.9050112909
337	0.9029434892
338	0.9024408177
339	0.9009609784
340	0.9005310481
341	0.898766237
342	0.8978736158
343	0.8968207639
344	0.8953292558
345	0.8945913218
346	0.8932394704
347	0.8922639513
348	0.8907597069
349	0.8900004835
350	0.8890567918
351	0.8890478806
352	0.8877295168
353	0.8877146027
354	0.886252318
355	0.8862152706
356	0.8861457845
357	0.8858272159
358	0.8843645917
359	0.883218956
360	0.8821244732
361	0.8813690658
362	0.8806864817
363	0.8806748328
364	0.8792631489
365	0.878820775
366	0.8784391197
367	0.8773656477
368	0.8773165811
369	0.8761904815
370	0.8754139304
371	0.8745245465
372	0.8727844505
373	0.8710391835
374	0.8700161038
375	0.869834211
376	0.8697173711
377	0.868658419
378	0.868254575
379	0.8676078511
380	0.8653856688
381	0.8641071173
382	0.863343383
383	0.8620734406
384	0.861556577
385	0.8607315005
386	0.8589561919
387	0.8574864374
388	0.856189645
389	0.8554327268
390	0.8553261592
391	0.8538691759
392	0.8533116348
393	0.8527702251
394	0.851719879
395	0.8509150283
396	0.8509031864
397	0.8503924396
398	0.8498574679
399	0.8493839202
400	0.8481607221
401	0.8477577231
402	0.8466445502
403	0.8466330809
404	0.8454709666
405	0.8446548671
406	0.8428806638
407	0.8421082753
408	0.8414958865
409	0.8414876542
410	0.8404531894
411	0.8392843534
412	0.8376602595
413	0.8370365201
414	0.8362043739
415	0.8346272845
416	0.8345315874
417	0.834206347
418	0.8341942295
419	0.8330806555
420	0.8316059044
421	0.8308577179
422	0.8300459277
423	0.8288141677
424	0.8282950679
425	0.8277879868
426	0.8262632777
427	0.8255399287
428	0.8248501642
429	0.823582551
430	0.8225099781
431	0.8214071651
432	0.8199228182
433	0.8189414894
434	0.8183160851
435	0.8174627932
436	0.8174213786
437	0.8167596354
438	0.816081819
439	0.8152380827
440	0.8142700908
441	0.8134327177
442	0.81148212
443	0.8109592887
444	0.8104734882
445	0.8098421221
446	0.8088186428
447	0.8076827768
448	0.8058802276
449	0.8045368079
